Designator,Mid X,Mid Y,Rotation,Layer
J1,125.222,-96.52,270.0,top
S1,131.572,-109.524,270.0,bottom
U1,113.869,-114.4195,270.0,bottom
VR1,115.279,-152.2465,0.0,top
